source,search_keyword,title,company,location,date_posted,url,first_seen
indeed,Prévision des ventes,CDI ASSISTANT(E) ADMINISTRATION DES VENTES / APPROVISIONNEMENT / ACHAT,Nedgis,"Paris, A8, FR",2026-08-17,https://fr.indeed.com/viewjob?jk=1c04a5b020386645,2026-08-19
linkedin,Prévision des ventes,Floor Leader,Guerlain,"Paris, Île-de-France, France",2026-08-17,https://www.linkedin.com/jobs/view/4442138060,2026-08-09
linkedin,Data Analyst Retail,ALTERNANCE - ASSISTANT/ASSISTANTE DATA ANALYST (F/H/X),CANAL+ Group,"Issy-les-Moulineaux, Île-de-France, France",2026-08-17,https://www.linkedin.com/jobs/view/4455287793,2026-08-18
linkedin,Data Analyst Retail,Staff Compliance Data Analyst,Qonto,"Paris, Île-de-France, France",2026-08-17,https://www.linkedin.com/jobs/view/4455287202,2026-08-18
linkedin,Data Analyst Retail,Business Analyst Data (h/f),emagine,"La Garenne-Colombes, Île-de-France, France",2026-08-17,https://www.linkedin.com/jobs/view/4454263549,2026-08-18
linkedin,Data Analyst Retail,Data Analyst (F/H),BPCE Solutions informatiques,"Paris, Île-de-France, France",2026-08-17,https://www.linkedin.com/jobs/view/4315426373,2026-08-20
linkedin,Prévision des ventes,Ingénieur(e) des Ventes Airside F/H,Trane Technologies,"Cesson, Île-de-France, France",2026-08-17,https://www.linkedin.com/jobs/view/4454271528,2026-08-20
linkedin,Prévision des ventes,Commercial Point de Vente Bâtiment-Construction H/F (Arcueil),Talents Commerciaux,"Arcueil, Île-de-France, France",2026-08-17,https://www.linkedin.com/jobs/view/4455265977,2026-08-20
linkedin,Prévision des ventes,CDI - Conseiller de Vente - LBM  H/F,Chloé,"Paris, Île-de-France, France",2026-08-17,https://www.linkedin.com/jobs/view/4454285760,2026-08-20
linkedin,Prévision des ventes,Team Manager (h/f) Paris,BoF Careers,"Paris, Île-de-France, France",2026-08-17,https://www.linkedin.com/jobs/view/4454422532,2026-08-20
linkedin,Prévision des ventes,Business Developper Smart Building h/f,Siemens,"Vélizy-Villacoublay, Île-de-France, France",2026-08-17,https://www.linkedin.com/jobs/view/4396327603,2026-08-20
linkedin,Demand Planner,Responsable approvisionnement,LIVY,"Boulogne-Billancourt, Île-de-France, France",2026-08-17,https://www.linkedin.com/jobs/view/4454237655,2026-08-20
linkedin,Contrôleur de gestion retail,Responsable de magasin,Mondial Primeurs,"Morangis, Île-de-France, France",2026-08-17,https://www.linkedin.com/jobs/view/4346473523,2026-08-20
linkedin,Contrôleur de gestion retail,Directeur Magasin,DEVRED 1902,"Créteil, Île-de-France, France",2026-08-17,https://www.linkedin.com/jobs/view/4452265842,2026-08-20
linkedin,Contrôleur de gestion retail,Directeur Adjoint - Profil évolutif - Belle Epine,GRANDVISION FRANCE,"Thiais, Île-de-France, France",2026-08-17,https://www.linkedin.com/jobs/view/4452290189,2026-08-20
linkedin,Contrôleur de gestion retail,Responsable Visual Merchandising,BY TERRY,"Paris, Île-de-France, France",2026-08-17,https://www.linkedin.com/jobs/view/4452250819,2026-08-20
linkedin,Contrôleur de gestion retail,Contrôleur de gestion sociale F/H,Veolia,"Aubervilliers, Île-de-France, France",2026-08-17,https://www.linkedin.com/jobs/view/4455287720,2026-08-20
linkedin,Contrôleur de gestion retail,Chargé / Contrôleur de Gestion de Contrats et Suivi de Marché Ferroviaire (H/F),Ortec Group,"L’île-Saint-Denis, Île-de-France, France",2026-08-17,https://www.linkedin.com/jobs/view/4455324347,2026-08-20
linkedin,Contrôleur de gestion retail,Gestionnaire financier - H/F,CASDEN Banque Populaire,"Champs-sur-Marne, Île-de-France, France",2026-08-17,https://www.linkedin.com/jobs/view/4403775799,2026-08-20
hellowork,Prévision des ventes,CDD Coordinateur Cosc Export H/F,Tereos,Moussy-le-Vieux - 77,2026-08-16,https://www.hellowork.com/fr-fr/emplois/80161963.html,2026-08-16
hellowork,Prévision des ventes,Stage - Chargé de Trade Marketing GMS - Promotion H/F,Kronenbourg,Boulogne-Billancourt - 92,2026-08-16,https://www.hellowork.com/fr-fr/emplois/81329004.html,2026-08-16
hellowork,Prévision des ventes,Attaché Commercial Mice H/F,H4 Hotel Paris Saint-Denis,Saint-Denis - 93,2026-08-16,https://www.hellowork.com/fr-fr/emplois/81338367.html,2026-08-16
hellowork,Prévision des ventes,Inside Sales Group Development C.A.S.E. H/F,Randstad professional,Puteaux - 92,2026-08-16,https://www.hellowork.com/fr-fr/emplois/70209957.html,2026-08-16
linkedin,Prévision des ventes,Business Development Manager,Valeo,"St.-Denis, Île-de-France, France",2026-08-16,https://www.linkedin.com/jobs/view/4198018250,2026-08-17
linkedin,Contrôleur de gestion retail,Planning & Allocation Manager France (Retail & E-commerce),DIM,"Rueil-Malmaison, Île-de-France, France",2026-08-16,https://www.linkedin.com/jobs/view/4377882252,2026-08-17
linkedin,Demand Planner,CDI - Coordinateur approvisionneurs et fournisseurs (H/F/X),CHANEL,"Paris, Île-de-France, France",2026-08-16,https://www.linkedin.com/jobs/view/4427212149,2026-08-17
linkedin,Contrôleur de gestion retail,Division Management Controller F/H,Valeo,"Bobigny, Île-de-France, France",2026-08-16,https://www.linkedin.com/jobs/view/4436767269,2026-08-17
linkedin,Contrôleur de gestion retail,Financial Controller France,Suntory Global Spirits,"Paris, Île-de-France, France",2026-08-16,https://www.linkedin.com/jobs/view/4427656179,2026-08-17
linkedin,Contrôleur de gestion retail,Expert contrôle de gestion projets H/F,ALTEN,"Boulogne-Billancourt, Île-de-France, France",2026-08-16,https://www.linkedin.com/jobs/view/4417170272,2026-08-17
linkedin,Prévision des ventes,Responsable développement des ventes (H/F),Opella,"Neuilly-sur-Seine, Île-de-France, France",2026-08-16,https://www.linkedin.com/jobs/view/4436726803,2026-08-18
linkedin,Prévision des ventes,Sales Assistant Flagship Store Paris (m/f/d),CYBEX,"Paris, Île-de-France, France",2026-08-16,https://www.linkedin.com/jobs/view/4260120389,2026-08-18
linkedin,Contrôleur de gestion retail,Responsable Comptabilité Auxiliaire H/F,LVMH,"Paris, Île-de-France, France",2026-08-16,https://www.linkedin.com/jobs/view/4418183154,2026-08-18
indeed,Data Analyst Retail,"Assistant Business Analyst, Client Services Performance Team F/H - Internship",Christian Dior,"Paris, A8, FR",2026-08-16,https://fr.indeed.com/viewjob?jk=350ab23a5b6f6ac1,2026-08-18
linkedin,Data Analyst Retail,Marketing measurement expert (N/F/H),leboncoin,"Paris, Île-de-France, France",2026-08-16,https://www.linkedin.com/jobs/view/4428121494,2026-08-19
linkedin,Prévision des ventes,Commercial CHR (H/F),Nestlé Nespresso SA,"Paris, Île-de-France, France",2026-08-16,https://www.linkedin.com/jobs/view/4417345285,2026-08-19
linkedin,Prévision des ventes,Sales Advisor - Giverny,BOGGI MILANO,"Giverny, Normandy, France",2026-08-16,https://www.linkedin.com/jobs/view/4417198013,2026-08-19
linkedin,Prévision des ventes,Responsable Commerce,BRICO DÉPÔT,"Vigneux-sur-Seine, Île-de-France, France",2026-08-16,https://www.linkedin.com/jobs/view/4445356348,2026-08-19
linkedin,Prévision des ventes,Consultant Avant Vente (Field Service Agentforce),Salesforce,"Paris, Île-de-France, France",2026-08-16,https://www.linkedin.com/jobs/view/4436729537,2026-08-20
linkedin,Prévision des ventes,Consultant Avant-vente (Field Service Agentforce),Salesforce,"Paris, Île-de-France, France",2026-08-16,https://www.linkedin.com/jobs/view/4436736224,2026-08-20
linkedin,Prévision des ventes,Account Executive - Retail,Lightspeed Commerce,"Paris, Île-de-France, France",2026-08-16,https://www.linkedin.com/jobs/view/4433197344,2026-08-20
hellowork,Prévision des ventes,Chef de Produit - Apprentissage H/F,Viatris,Paris - 75,2026-08-15,https://www.hellowork.com/fr-fr/emplois/79737493.html,2026-08-15
hellowork,Prévision des ventes,Responsable Supply Chain H/F,GI Life Sciences,Gentilly - 94,2026-08-15,https://www.hellowork.com/fr-fr/emplois/82321829.html,2026-08-15
hellowork,Prévision des ventes,Supply & Distribution Planning Manager Luxe H/F,Sintel,Paris - 75,2026-08-15,https://www.hellowork.com/fr-fr/emplois/82307222.html,2026-08-15
hellowork,Prévision des ventes,Directeur de Magasin Adjoint.. - Paris 09 H/F,Alphea Conseil,Paris 9e - 75,2026-08-15,https://www.hellowork.com/fr-fr/emplois/82305771.html,2026-08-15
indeed,Prévision des ventes,CDD - Contrôleur de Gestion Offre (F/H/X),Sephora,"Neuilly-sur-Seine, A8, FR",2026-08-15,https://fr.indeed.com/viewjob?jk=3dc8d41091f4c09e,2026-08-16
linkedin,Contrôleur de gestion retail,Controleur de Gestion - Siège - Permanent,Coca-Cola Europacific Partners,"Issy-les-Moulineaux, Île-de-France, France",2026-08-15,https://www.linkedin.com/jobs/view/4432385275,2026-08-15
linkedin,Data Analyst Retail,Product Data Specialist - Publishing,Voodoo,"Paris, Île-de-France, France",2026-08-15,https://www.linkedin.com/jobs/view/4436791269,2026-08-16
linkedin,Contrôleur de gestion retail,CDD - Contrôleur de Gestion Offre (F/H/X),SEPHORA,"Neuilly-sur-Seine, Île-de-France, France",2026-08-15,https://www.linkedin.com/jobs/view/4454886663,2026-08-16
linkedin,Prévision des ventes,Compté Clé GMS H/F - Siège - CDI,Coca-Cola Europacific Partners,"Issy-les-Moulineaux, Île-de-France, France",2026-08-15,https://www.linkedin.com/jobs/view/4432569429,2026-08-16
linkedin,Demand Planner,Alternance - Assistant Demand Planner - Export H/F - Septembre 2026,Shiseido,"Neuilly-sur-Seine, Île-de-France, France",2026-08-15,https://www.linkedin.com/jobs/view/4407315771,2026-08-16
linkedin,Demand Planner,(Sr.) Supply Chain Implementation Consultant,OMP,"Paris, Île-de-France, France",2026-08-15,https://www.linkedin.com/jobs/view/4427535938,2026-08-16
linkedin,Contrôleur de gestion retail,Contrôleur de gestion Direction Achats alimentaires F/H,Monoprix,"Clichy, Île-de-France, France",2026-08-15,https://www.linkedin.com/jobs/view/4385921886,2026-08-16
linkedin,Contrôleur de gestion retail,Contrôleur de Gestion Industriel Senior - Expert Costing & cycle Stocks (SAP CO-PC) (F/H),Guerlain,"Chartres, Centre-Val de Loire, France",2026-08-15,https://www.linkedin.com/jobs/view/4455149349,2026-08-16
linkedin,Contrôleur de gestion retail,Contrôleur de gestion F/H,Enedis,"Courbevoie, Île-de-France, France",2026-08-15,https://www.linkedin.com/jobs/view/4444970466,2026-08-16
linkedin,Data Analyst Retail,Data analyst Alteryx / PowerBI données ESG H/F,NEXTON,"Paris, Île-de-France, France",2026-08-15,https://www.linkedin.com/jobs/view/4444360331,2026-08-17
linkedin,Prévision des ventes,Responsable de vente - Paris H/F,CHANEL,"Paris, Île-de-France, France",2026-08-15,https://www.linkedin.com/jobs/view/4060835760,2026-08-17
linkedin,Prévision des ventes,CDD - Chargé Administration des ventes H/F,Hermès,"Pantin, Île-de-France, France",2026-08-15,https://www.linkedin.com/jobs/view/4435221973,2026-08-17
linkedin,Prévision des ventes,Responsable de secteur Grande Distribution Normandie,Campari Group,"Paris, Île-de-France, France",2026-08-15,https://www.linkedin.com/jobs/view/4445208121,2026-08-17
linkedin,Prévision des ventes,Consultant Avant-Vente Microsoft - Licensing Specialist H/F,MeilleursChasseurs,"Paris, Île-de-France, France",2026-08-15,https://www.linkedin.com/jobs/view/4440955947,2026-08-17
linkedin,Prévision des ventes,Superviseur de magasin (35 heures) - Paris le Marais,New Balance,"Paris, Île-de-France, France",2026-08-15,https://www.linkedin.com/jobs/view/4398547146,2026-08-17
linkedin,Prévision des ventes,Renewals Specialist,Cisco,"Paris, Île-de-France, France",2026-08-15,https://www.linkedin.com/jobs/view/4444982819,2026-08-17
linkedin,Contrôleur de gestion retail,"CGFI - Contrôleur de gestion confirmé - Paris, France  (H/F)",Astek,"Paris, Île-de-France, France",2026-08-15,https://www.linkedin.com/jobs/view/4423661770,2026-08-17
linkedin,Contrôleur de gestion retail,Consolideur Senior,Ipsen,"Paris, Île-de-France, France",2026-08-15,https://www.linkedin.com/jobs/view/4367892047,2026-08-17
linkedin,Contrôleur de gestion retail,Spécialiste Finance – Opérations FP&A (H/F) /  Lead Finance Specialist – FP&A Operations,GE Vernova,"Issy-les-Moulineaux, Île-de-France, France",2026-08-15,https://www.linkedin.com/jobs/view/4445212025,2026-08-17
linkedin,Contrôleur de gestion retail,Financial Analyst,Brown-Forman,"Paris, Île-de-France, France",2026-08-15,https://www.linkedin.com/jobs/view/4444650387,2026-08-16
linkedin,Data Analyst Retail,STAGE - Business Strategy & Process Planning Analyst (M/W),Lacoste,"Paris, Île-de-France, France",2026-08-15,https://www.linkedin.com/jobs/view/4398360628,2026-08-18
linkedin,Data Analyst Retail,Data Project Analyst (F/H) - NIM,Natixis Investment Managers,"Paris, Île-de-France, France",2026-08-15,https://www.linkedin.com/jobs/view/4433125091,2026-08-16
linkedin,Data Analyst Retail,Stage - Assistant Business Analyst Travel Retail & Business Demand Worldwide,Guerlain,"Paris, Île-de-France, France",2026-08-15,https://www.linkedin.com/jobs/view/4445250929,2026-08-19
linkedin,Prévision des ventes,Superviseur d'Equipe de Vente H/F,Skechers,"Corbeil-Essonnes, Île-de-France, France",2026-08-15,https://www.linkedin.com/jobs/view/4423698669,2026-08-19
linkedin,Contrôleur de gestion retail,Contrôleur de gestion F/H,KNDS France,"Versailles, Île-de-France, France",2026-08-15,https://www.linkedin.com/jobs/view/4414314723,2026-08-19
linkedin,Contrôleur de gestion retail,Programs & finance Controller H/F,Air Liquide Healthcare,"Bagneux, Île-de-France, France",2026-08-15,https://www.linkedin.com/jobs/view/4445218128,2026-08-19
hellowork,Demand Planner,Assistant Prévision des Ventes H/F,Apecita,Val-de-Marne - 94,2026-08-14,https://www.hellowork.com/fr-fr/emplois/82285135.html,2026-08-14
hellowork,Prévision des ventes,Responsable ADV H/F,Randstad,Chambourcy - 78,2026-08-14,https://www.hellowork.com/fr-fr/emplois/80147057.html,2026-08-14
hellowork,Prévision des ventes,Responsable de Production Électronique H/F,DLSI France,Villebon-sur-Yvette - 91,2026-08-14,https://www.hellowork.com/fr-fr/emplois/82286577.html,2026-08-14
hellowork,Prévision des ventes,Gestionnaire des Stocks H/F,Adecco,Vert-Saint-Denis - 77,2026-08-14,https://www.hellowork.com/fr-fr/emplois/82267625.html,2026-08-14
hellowork,Prévision des ventes,Assistant Commercial Autres H/F,Adecco,Bagnolet - 93,2026-08-14,https://www.hellowork.com/fr-fr/emplois/82267504.html,2026-08-14
hellowork,Demand Planner,Technicien de Maintenance Rme Print on Demand H/F,Amazon,Brétigny-sur-Orge - 91,2026-08-14,https://www.hellowork.com/fr-fr/emplois/82290000.html,2026-08-14
hellowork,Contrôleur de gestion retail,Contrôleur de Gestion AchatsH - F H/F,Jacadi,Levallois-Perret - 92,2026-08-14,https://www.hellowork.com/fr-fr/emplois/82282638.html,2026-08-14
linkedin,Prévision des ventes,Sales Operations,Creality,"Paris, Île-de-France, France",2026-08-14,https://www.linkedin.com/jobs/view/4453297510,2026-08-15
linkedin,Contrôleur de gestion retail,Hachette Livre - Contrôle de gestion - CDI - H/F,Hachette Livre,"Vanves, Île-de-France, France",2026-08-14,https://www.linkedin.com/jobs/view/4453287770,2026-08-15
indeed,Prévision des ventes,Responsable Performance F/H,Butagaz Eco-énergie,"Levallois-Perret, A8, FR",2026-08-14,https://fr.indeed.com/viewjob?jk=dc1cf70affe44e0b,2026-08-15
indeed,Prévision des ventes,Chargé du développement commercial H/F et pilotage de performance,NET2RPRESTIGE,"Paris, A8, FR",2026-08-14,https://fr.indeed.com/viewjob?jk=65c3bddc977dc8e5,2026-08-15
indeed,Prévision des ventes,Trésorier(e) Adjoint (H/F),Big Mamma Group,"Paris, A8, FR",2026-08-14,https://fr.indeed.com/viewjob?jk=5b51b9661c5fead4,2026-08-15
indeed,Prévision des ventes,Analyste Junior H/F,Haddad Brands Europe,"Saint-Denis, A8, FR",2026-08-14,https://fr.indeed.com/viewjob?jk=f725c72ea147dade,2026-08-15
indeed,Prévision des ventes,Multi-Site Residence Manager,Yugo,"Paris, A8, FR",2026-08-14,https://fr.indeed.com/viewjob?jk=b3914b79df53c031,2026-08-15
indeed,Prévision des ventes,Responsable Administration des Ventes F/H,Publications Puce et Plume,"Saint-Mandé, A8, FR",2026-08-14,https://fr.indeed.com/viewjob?jk=24de0329770f6290,2026-08-15
indeed,Prévision des ventes,Capital Sales Manager - Eastern France,Hydrafacial,"Paris, A8, FR",2026-08-14,https://fr.indeed.com/viewjob?jk=bc8eae766603d604,2026-08-15
indeed,Prévision des ventes,Material Manager (H/F),Acushnet GmbH,"Montataire, HDF, FR",2026-08-14,https://fr.indeed.com/viewjob?jk=d922fb71ae086183,2026-08-15
linkedin,Data Analyst Retail,Consultant Data Analyst Marketing - F/H,VML Enterprise Solutions,"Paris, Île-de-France, France",2026-08-14,https://www.linkedin.com/jobs/view/4450852229,2026-08-14
linkedin,Data Analyst Retail,Data Analyst – Power BI (m/f/d),"Halian | Managed Services, Recruitment Agency & Contract Staffing","Paris, Île-de-France, France",2026-08-14,https://www.linkedin.com/jobs/view/4453569513,2026-08-15
linkedin,Demand Planner,CDI - Senior Merchandising Analyst Parfum (F/H/X),SEPHORA,"Neuilly-sur-Seine, Île-de-France, France",2026-08-14,https://www.linkedin.com/jobs/view/4454506282,2026-08-15
linkedin,Demand Planner,Analytic Consultant - Equipe OSA (on shelf availability),NielsenIQ,"Bezons, Île-de-France, France",2026-08-14,https://www.linkedin.com/jobs/view/4444332451,2026-08-15
linkedin,Data Analyst Retail,Reporting analyst - CDI - H/F,Lagardère Travel Retail,"Levallois-Perret, Île-de-France, France",2026-08-14,https://www.linkedin.com/jobs/view/4440573106,2026-08-15
linkedin,Data Analyst Retail,Data Analyst,Free-Work,"Paris, Île-de-France, France",2026-08-14,https://www.linkedin.com/jobs/view/4451239684,2026-08-15
linkedin,Data Analyst Retail,Business Analyst – Data & Analytics,WHIZE,"Neuilly-sur-Seine, Île-de-France, France",2026-08-14,https://www.linkedin.com/jobs/view/4453598337,2026-08-15
