source,search_keyword,title,company,location,date_posted,url,first_seen
linkedin,Contrôleur de gestion retail,Contrôleur financier (confirmé),Groupement Mousquetaires,"Bondoufle, Île-de-France, France",2026-09-02,https://www.linkedin.com/jobs/view/4460948624,2026-09-02
linkedin,Data Analyst Retail,Data Analyst/Scientist H/F,Consort Group,"Paris, Île-de-France, France",2026-09-02,https://www.linkedin.com/jobs/view/4460965510,2026-09-03
linkedin,Prévision des ventes,Senior Manager Commercial Finance - France (W/M),Novocure,,2026-09-02,https://www.linkedin.com/jobs/view/4442086827,2026-09-03
linkedin,Prévision des ventes,ASSISTANT COMMERCIAL IARD H/F - CDI -  SMABTP ALFORTVILLE,SMABTP,"Alfortville, Île-de-France, France",2026-09-02,https://www.linkedin.com/jobs/view/4462136719,2026-09-03
linkedin,Demand Planner,Inventory Production Operations,JD.COM,"Tournan-en-Brie, Île-de-France, France",2026-09-02,https://www.linkedin.com/jobs/view/4434775639,2026-09-03
linkedin,Contrôleur de gestion retail,Contrôleur de gestion Groupe confirmé - Frais Généraux H/F,L'Usine Nouvelle,"Paris, Île-de-France, France",2026-09-02,https://www.linkedin.com/jobs/view/4459934138,2026-09-03
indeed,Data Analyst Retail,Consumer Insights Analyst (H/F) - CDI,Unibail-Rodamco-Westfield,"Paris, A8, FR",2026-09-02,https://fr.indeed.com/viewjob?jk=04cd2d448b300db6,2026-09-03
indeed,Data Analyst Retail,"Business Analyst Intern, Strategic Supply Planning (All Genders)",BestSecret Group,"Paris, A8, FR",2026-09-02,https://fr.indeed.com/viewjob?jk=e68c8e8864cd934a,2026-09-03
indeed,Data Analyst Retail,Data Solution Manager F/H,JCDecaux,"Neuilly-sur-Seine, A8, FR",2026-09-02,https://fr.indeed.com/viewjob?jk=a8cc93658f8f9af5,2026-09-03
indeed,Data Analyst Retail,Data Analyst Expérimenté (IT) / Freelance,Craftman data,"Massy, A8, FR",2026-09-02,https://fr.indeed.com/viewjob?jk=e234d5cb93f66c5b,2026-09-03
indeed,Data Analyst Retail,Internship - 6 months - Real Estate Investment Fund Analyst F/W,Natixis,"Paris, A8, FR",2026-09-02,https://fr.indeed.com/viewjob?jk=9d49bb9072f28570,2026-09-03
indeed,Data Analyst Retail,Marketing Analyst - Growth & Analytics (M/F/X),HelloFresh,"Paris, A8, FR",2026-09-02,https://fr.indeed.com/viewjob?jk=33166d7557b5f57e,2026-09-03
indeed,Prévision des ventes,CDI - Manager Grands Comptes Fidélisation H/F,Pluxee,"Paris, A8, FR",2026-09-02,https://fr.indeed.com/viewjob?jk=5b317792a229a235,2026-09-03
indeed,Demand Planner,PREVISIONNISTE DES VENTES (H/F) / CDD,atlasformen,"Paris, A8, FR",2026-09-02,https://fr.indeed.com/viewjob?jk=8f6a7c9e041c800e,2026-09-03
indeed,Prévision des ventes,Controleur de Gestion Central F/H,Eaton,"Montigny-le-Bretonneux, A8, FR",2026-09-02,https://fr.indeed.com/viewjob?jk=e2b952a4423561ad,2026-09-03
indeed,Prévision des ventes,Stage – Sales Planning Assistant F/H,Louis Vuitton,"Paris, A8, FR",2026-09-02,https://fr.indeed.com/viewjob?jk=da2129b97c534940,2026-09-03
indeed,Demand Planner,Stage Supply Planner F/H,Nestlé,"Issy-les-Moulineaux, A8, FR",2026-09-02,https://fr.indeed.com/viewjob?jk=fe7d5d704e204fc1,2026-09-03
linkedin,Demand Planner,Pilote de Flux Parfums & Cosmetiques - CDI - H/F,Lagardère Travel Retail,"Levallois-Perret, Île-de-France, France",2026-09-02,https://www.linkedin.com/jobs/view/4459143688,2026-08-29
linkedin,Demand Planner,Forecaster - CDI - H/F,Lagardère Travel Retail,"Levallois-Perret, Île-de-France, France",2026-09-02,https://www.linkedin.com/jobs/view/4459164396,2026-08-27
linkedin,Contrôleur de gestion retail,Contrôleur de gestion IT - CDI- H/F,Lagardère Travel Retail,"Levallois-Perret, Île-de-France, France",2026-09-02,https://www.linkedin.com/jobs/view/4459154674,2026-08-27
linkedin,Prévision des ventes,Ingénieur commercial F/H,CertiNergy,"La Garenne-Colombes, Île-de-France, France",2026-09-02,https://www.linkedin.com/jobs/view/4453112067,2026-08-13
linkedin,Data Analyst Retail,Data Full Stack,Alan,"Paris, Île-de-France, France",2026-09-02,https://www.linkedin.com/jobs/view/4461294550,2026-09-01
linkedin,Demand Planner,Stage - Assistant(e) Business Planner End of Life (F/H),GIVENCHY,"Paris, Île-de-France, France",2026-09-02,https://www.linkedin.com/jobs/view/4442704206,2026-09-02
linkedin,Demand Planner,Senior Data Analyst - Strategy & Commercial,Back Market,"Paris, Île-de-France, France",2026-09-02,https://www.linkedin.com/jobs/view/4443025064,2026-09-03
linkedin,Data Analyst Retail,Marketing Analyst - Growth & Analytics (M/F/X),HelloFresh,"Paris, Île-de-France, France",2026-09-02,https://www.linkedin.com/jobs/view/4462430812,2026-09-03
linkedin,Demand Planner,Prévisionniste,LVMH Fragrance Brands,"Levallois-Perret, Île-de-France, France",2026-09-02,https://www.linkedin.com/jobs/view/4462420877,2026-09-03
linkedin,Contrôleur de gestion retail,Contrôleur de gestion marketing,BRICO DÉPÔT,"Longpont-sur-Orge, Île-de-France, France",2026-09-02,https://www.linkedin.com/jobs/view/4434781562,2026-09-03
linkedin,Demand Planner,Demand Planner,Unilever,"Rueil-Malmaison, Île-de-France, France",2026-09-02,https://www.linkedin.com/jobs/view/4461346058,2026-09-03
linkedin,Demand Planner,Master Scheduler ISS / WH / CT,GE HealthCare,"Buc, Île-de-France, France",2026-09-02,https://www.linkedin.com/jobs/view/4443723129,2026-09-03
linkedin,Demand Planner,Responsable Pilotes de Flux - CDI - H/F,Lagardère Travel Retail,"Levallois-Perret, Île-de-France, France",2026-09-02,https://www.linkedin.com/jobs/view/4459164398,2026-09-03
linkedin,Demand Planner,Stage de 6 mois - SUPPLY CHAIN Octobre 2026 – Mars 2027 – Master 1 ou 2 - 1600€/mois (H/F),Procter & Gamble,"Paris, Île-de-France, France",2026-09-02,https://www.linkedin.com/jobs/view/4450132994,2026-09-03
linkedin,Data Analyst Retail,CDD - Europe Planning Project Manager,Cartier,"Paris, Île-de-France, France",2026-09-02,https://www.linkedin.com/jobs/view/4442219055,2026-09-03
linkedin,Contrôleur de gestion retail,Contrôleur de gestion sénior H/F,CNAM,"Paris, Île-de-France, France",2026-09-02,https://www.linkedin.com/jobs/view/4390727294,2026-09-03
linkedin,Data Analyst Retail,Consultant Data Power BI (F/H),Aubay,"Paris, Île-de-France, France",2026-09-02,https://www.linkedin.com/jobs/view/4433928372,2026-09-04
linkedin,Data Analyst Retail,Data & Design Specialist (H/F),Synapsys,"Paris, Île-de-France, France",2026-09-02,https://www.linkedin.com/jobs/view/4462489456,2026-09-04
linkedin,Data Analyst Retail,Sourcing Performance Analyst (h / f),Wabtec Corporation,"Paris, Île-de-France, France",2026-09-02,https://www.linkedin.com/jobs/view/4462153339,2026-09-04
linkedin,Data Analyst Retail,Senior Data Analyst H/F,OTC FLOW France,"Courbevoie, Île-de-France, France",2026-09-02,https://www.linkedin.com/jobs/view/4437757318,2026-09-04
linkedin,Prévision des ventes,Consultant Avant-Vente DELL F/H,Enosi RH,,2026-09-02,https://www.linkedin.com/jobs/view/4459946240,2026-09-04
linkedin,Prévision des ventes,Conseiller technique de vente H/F,Carrier,"Massy, Île-de-France, France",2026-09-02,https://www.linkedin.com/jobs/view/4461352153,2026-09-04
linkedin,Prévision des ventes,Ingénieur Etudes Avant Vente Sûreté H/F,ERYMA SECURITY SYSTEMS,"Bièvres, Île-de-France, France",2026-09-02,https://www.linkedin.com/jobs/view/4462429404,2026-09-04
linkedin,Prévision des ventes,Architecte Avant-vente Microsoft D365 Business Central,Prodware,"Paris, Île-de-France, France",2026-09-02,https://www.linkedin.com/jobs/view/4443913986,2026-09-04
linkedin,Prévision des ventes,Ingénieur Etudes Avant Vente Sûreté H/F,Sogetrel,"Bièvres, Île-de-France, France",2026-09-02,https://www.linkedin.com/jobs/view/4462400282,2026-09-04
linkedin,Prévision des ventes,Commercial sédentaire,RS France,"Beauvais, Hauts-de-France, France",2026-09-02,https://www.linkedin.com/jobs/view/4374388801,2026-09-04
linkedin,Prévision des ventes,Conseiller technique de vente H/F,Carrier,"Massy, Île-de-France, France",2026-09-02,https://www.linkedin.com/jobs/view/4461352156,2026-09-04
linkedin,Prévision des ventes,Manager des Ventes (F/H) - Créteil - CDI 35H,SEPHORA,"Créteil, Île-de-France, France",2026-09-02,https://www.linkedin.com/jobs/view/4462410175,2026-09-04
linkedin,Prévision des ventes,Chef de Secteur Versailles,Lindt & Sprüngli France,"Versailles, Île-de-France, France",2026-09-02,https://www.linkedin.com/jobs/view/4459931355,2026-09-04
linkedin,Prévision des ventes,Conseiller(e) de Ventes (H/F),CHAUMET,"Paris, Île-de-France, France",2026-09-02,https://www.linkedin.com/jobs/view/4462472239,2026-09-04
linkedin,Prévision des ventes,COMMERCIAL IDF H/F,ICADE,"Puteaux, Île-de-France, France",2026-09-02,https://www.linkedin.com/jobs/view/4460991820,2026-09-04
linkedin,Demand Planner,Gestionnaire des moyens opérationnels H/F,Chronofresh,"Chilly-Mazarin, Île-de-France, France",2026-09-02,https://www.linkedin.com/jobs/view/4459956294,2026-09-04
linkedin,Demand Planner,CDI - Approvisionneur pierres Haute-Joaillerie H/F,Hermès,"Pantin, Île-de-France, France",2026-09-02,https://www.linkedin.com/jobs/view/4425251885,2026-09-04
linkedin,Demand Planner,Senior P&C Performance & Planning Analyst,SCOR,"Paris, Île-de-France, France",2026-09-02,https://www.linkedin.com/jobs/view/4462157109,2026-09-04
linkedin,Contrôleur de gestion retail,Contrôleur de gestion IT (F/H),L'Usine Nouvelle,"Val-De-Marne, Île-de-France, France",2026-09-02,https://www.linkedin.com/jobs/view/4459937097,2026-09-04
linkedin,Contrôleur de gestion retail,Country Controller- Electrophysiology- Issy-les-Moulineaux H/F,Abbott,"Issy-les-Moulineaux, Île-de-France, France",2026-09-02,https://www.linkedin.com/jobs/view/4462482747,2026-09-04
linkedin,Data Analyst Retail,Consumer Insights Analyst (H/F) - CDI,Unibail-Rodamco-Westfield,"Paris, Île-de-France, France",2026-09-02,https://www.linkedin.com/jobs/view/4462415805,2026-09-03
linkedin,Data Analyst Retail,"Analyst - Delivery Speed, GTS Field",Amazon,"Clichy, Île-de-France, France",2026-09-02,https://www.linkedin.com/jobs/view/4462430972,2026-09-03
linkedin,Contrôleur de gestion retail,Responsable Junior RGM Active Mix (H/F/X),Mondelēz International,"Boulogne-Billancourt, Île-de-France, France",2026-09-02,https://www.linkedin.com/jobs/view/4462451134,2026-09-03
linkedin,Demand Planner,Analyste pricing VO H/F,Volkswagen Financial Services | France,"Roissy-en-France, Île-de-France, France",2026-09-02,https://www.linkedin.com/jobs/view/4459940341,2026-09-03
linkedin,Data Analyst Retail,STAGE - Assistant Data Manager (H/F),Hermès,"Pantin, Île-de-France, France",2026-09-02,https://www.linkedin.com/jobs/view/4461308318,2026-09-05
linkedin,Data Analyst Retail,Expert Tracking/Analytics &Chef de projet Media,MOBYLIZ,"Paris, Île-de-France, France",2026-09-02,https://www.linkedin.com/jobs/view/4462167785,2026-09-05
linkedin,Prévision des ventes,Technical Sales Engineer,IC Resources,"Paris, Île-de-France, France",2026-09-02,https://www.linkedin.com/jobs/view/4462155821,2026-09-05
linkedin,Demand Planner,Pricing Analyst - ML Pricing & Unit Economics (N/F/H),leboncoin,"Paris, Île-de-France, France",2026-09-02,https://www.linkedin.com/jobs/view/4443538149,2026-09-05
linkedin,Demand Planner,Senior P&C Performance & Planning Analyst,SCOR,"Paris, Île-de-France, France",2026-09-02,https://www.linkedin.com/jobs/view/4462157112,2026-09-05
linkedin,Demand Planner,Coordinateur approvisionnement h/f,EXPERT & MANAGER,"Courbevoie, Île-de-France, France",2026-09-02,https://www.linkedin.com/jobs/view/4459971202,2026-09-05
linkedin,Contrôleur de gestion retail,CDI - Contrôleur de gestion Communication Senior (F/H/X),Christian Dior Couture,"Paris, Île-de-France, France",2026-09-02,https://www.linkedin.com/jobs/view/4442789984,2026-09-05
linkedin,Contrôleur de gestion retail,Contrôleur(euse) de gestion confirmé(e) (H/F),Kea & Partners,"Malakoff, Île-de-France, France",2026-09-02,https://www.linkedin.com/jobs/view/4460950498,2026-09-05
indeed,Contrôleur de gestion retail,Stage - Assistant Contrôle de Gestion Services F/H,Groupe Talents Handicap,"Créteil, A8, FR",2026-09-02,https://fr.indeed.com/viewjob?jk=f77ee6e90dfd1498,2026-09-05
hellowork,Contrôleur de gestion retail,Contrôleur de Gestion Business H/F,Showroomprivé,Saint-Denis - 93,2026-09-01,https://www.hellowork.com/fr-fr/emplois/82848276.html,2026-08-31
indeed,Prévision des ventes,Head of Assets (H/F),Veles Energies,"Paris, A8, FR",2026-09-01,https://fr.indeed.com/viewjob?jk=49bc7217cb2730d6,2026-09-01
hellowork,Data Analyst Retail,Consultant Senior - Data Analyst - Luxe & Retail H/F,Square Management,Neuilly-sur-Seine - 92,2026-09-01,https://www.hellowork.com/fr-fr/emplois/80876306.html,2026-09-01
hellowork,Prévision des ventes,Key Account Manager Dispositif Médical - Ile de France - CDI H/F,Aster Développement,Nanterre - 92,2026-09-01,https://www.hellowork.com/fr-fr/emplois/82886357.html,2026-09-01
hellowork,Prévision des ventes,Key Account Manager GSA GSS Pureplayers H/F,Michael Page,Saint-Denis - 93,2026-09-01,https://www.hellowork.com/fr-fr/emplois/82885435.html,2026-09-01
hellowork,Prévision des ventes,Ic Modernisation Idf H/F,HC Resources,Vélizy-Villacoublay - 78,2026-09-01,https://www.hellowork.com/fr-fr/emplois/82884962.html,2026-09-01
hellowork,Prévision des ventes,Directeur de Business Unit Data & IA Paris H/F,Skaelia,Paris 1er - 75,2026-09-01,https://www.hellowork.com/fr-fr/emplois/82884559.html,2026-09-01
hellowork,Prévision des ventes,Responsable Practice Data - IA Paris H/F,Skaelia,Paris 1er - 75,2026-09-01,https://www.hellowork.com/fr-fr/emplois/82884554.html,2026-09-01
hellowork,Prévision des ventes,Responsable d'Agence IA & Data - Paris H/F,Skaelia,Paris 1er - 75,2026-09-01,https://www.hellowork.com/fr-fr/emplois/82881073.html,2026-09-01
hellowork,Prévision des ventes,Chef de Produit - Apprentissage H/F,Viatris,Paris - 75,2026-09-01,https://www.hellowork.com/fr-fr/emplois/79632347.html,2026-09-01
hellowork,Prévision des ventes,Coordinateur - Planificateur Industriel H/F,Randstad professional,Saint-Ouen-sur-Seine - 93,2026-09-01,https://www.hellowork.com/fr-fr/emplois/81952125.html,2026-09-01
hellowork,Prévision des ventes,Technico-Commercial Confirmé - Équipements de Laboratoire H/F,Talents Commerciaux,Collégien - 77,2026-09-01,https://www.hellowork.com/fr-fr/emplois/78621778.html,2026-09-01
hellowork,Prévision des ventes,Key Account Executive - Segment Law H/F,Doctrine,Paris - 75,2026-09-01,https://www.hellowork.com/fr-fr/emplois/80878098.html,2026-09-01
hellowork,Prévision des ventes,Compte Clé Gd H/F,,Île-de-France,2026-09-01,https://www.hellowork.com/fr-fr/emplois/80879451.html,2026-09-01
hellowork,Prévision des ventes,Directeur de Magasin H/F,Tang Frères,Herblay-sur-Seine - 95,2026-09-01,https://www.hellowork.com/fr-fr/emplois/79653928.html,2026-09-01
hellowork,Prévision des ventes,Ingenieur Commercial Modernisation Grands Comptes H/F,HC Resources,Vélizy-Villacoublay - 78,2026-09-01,https://www.hellowork.com/fr-fr/emplois/81962773.html,2026-09-01
hellowork,Prévision des ventes,Export Sales Manager H/F,Thales,Gennevilliers - 92,2026-09-01,https://www.hellowork.com/fr-fr/emplois/81953431.html,2026-09-01
hellowork,Prévision des ventes,Directeur de Magasin Adjoint H/F,Tang Frères,Herblay-sur-Seine - 95,2026-09-01,https://www.hellowork.com/fr-fr/emplois/79654106.html,2026-09-01
hellowork,Prévision des ventes,Responsable Adjoint - Boulangerie H/F,Midoré,Paris - 75,2026-09-01,https://www.hellowork.com/fr-fr/emplois/82858798.html,2026-09-01
hellowork,Prévision des ventes,CDD Master Planner S&S H/F,Tereos,Moussy-le-Vieux - 77,2026-09-01,https://www.hellowork.com/fr-fr/emplois/82852572.html,2026-09-01
hellowork,Contrôleur de gestion retail,Senior Business Partner - Contrôle de Gestion Hôtels H/F,Adagio Aparthotel,Paris - 75,2026-09-01,https://www.hellowork.com/fr-fr/emplois/79663073.html,2026-09-01
linkedin,Data Analyst Retail,Pricing Manager/Analyst - Marketplace E-commerce - CDI,KatchMe,"Paris, Île-de-France, France",2026-09-01,https://www.linkedin.com/jobs/view/4460255393,2026-09-01
linkedin,Contrôleur de gestion retail,Consultant expérimenté transformation Retail & AMOA ERP (H/F),BearingPoint,"Paris, Île-de-France, France",2026-09-01,https://www.linkedin.com/jobs/view/4461578087,2026-09-01
linkedin,Demand Planner,Supply Planner H/F,Diptyque Paris,"Paris, Île-de-France, France",2026-09-01,https://www.linkedin.com/jobs/view/4461574603,2026-09-01
linkedin,Prévision des ventes,Sales Engineer - Telco & Media,Equinix,"Paris, Île-de-France, France",2026-09-01,https://www.linkedin.com/jobs/view/4449582192,2026-09-02
linkedin,Prévision des ventes,Ingénieur commercial BtoB formation assurance,Nouvelles Donnes,"Paris, Île-de-France, France",2026-09-01,https://www.linkedin.com/jobs/view/4461711104,2026-09-02
linkedin,Prévision des ventes,DIRECTEUR(TRICE) WHOLESALE,STATEMENT,"Paris, Île-de-France, France",2026-09-01,https://www.linkedin.com/jobs/view/4460351342,2026-09-02
linkedin,Demand Planner,Spécialiste en approvisionnement,Manpower France,"Nucourt, Île-de-France, France",2026-09-01,https://www.linkedin.com/jobs/view/4459290883,2026-09-02
linkedin,Contrôleur de gestion retail,Contrôleur(se) de Gestion Junior,Manucurist,"Paris, Île-de-France, France",2026-09-01,https://www.linkedin.com/jobs/view/4460024553,2026-09-02
linkedin,Contrôleur de gestion retail,Responsable administratif et financier/Responsable administrative et financière,Robert Half,"Paris, Île-de-France, France",2026-09-01,https://www.linkedin.com/jobs/view/4459281868,2026-09-02
indeed,Data Analyst Retail,Senior Quantitative Analyst,F. SCHUMACHER & CO.,"Paris, A8, FR",2026-09-01,https://fr.indeed.com/viewjob?jk=189433c8e9902ade,2026-09-02
indeed,Prévision des ventes,Sales & Consumer Insights Analyst (F/H/D) - CDD,Warner Bros. Discovery,"Issy-les-Moulineaux, A8, FR",2026-09-01,https://fr.indeed.com/viewjob?jk=a166bd845cf6be97,2026-09-02
indeed,Prévision des ventes,Sales & Consumer Insights Analyst (F/H/D) - CDD,Warner Bros. Discovery,"Issy-les-Moulineaux, A8, FR",2026-09-01,https://fr.indeed.com/viewjob?jk=2bbcb0717e89cd44,2026-09-02
indeed,Data Analyst Retail,Sales & Consumer Insights Analyst (F/H/D) - CDD,Warner Bros. Discovery,"Issy-les-Moulineaux, A8, FR",2026-09-01,https://fr.indeed.com/viewjob?jk=b8386c4d4f032eb9,2026-09-02
indeed,Data Analyst Retail,Sales & Consumer Insights Analyst (F/H/D) - CDD,Warner Bros. Discovery,"Issy-les-Moulineaux, A8, FR",2026-09-01,https://fr.indeed.com/viewjob?jk=3ceaf24f7ebf01ba,2026-09-02
