source,search_keyword,title,company,location,date_posted,url,first_seen
linkedin,Prévision des ventes,Conseiller de vente Bâti (F/H),Castorama,"Villemomble, Île-de-France, France",2026-09-16,https://www.linkedin.com/jobs/view/4447397117,2026-09-17
linkedin,Prévision des ventes,Commercial Point de Vente Bâtiment-Construction H/F (Arcueil),Talents Commerciaux,"Arcueil, Île-de-France, France",2026-09-16,https://www.linkedin.com/jobs/view/4459003529,2026-09-17
linkedin,Demand Planner,Demand & Supply Planner H/F,Grafton Recruitment,"Paris, Île-de-France, France",2026-09-16,https://www.linkedin.com/jobs/view/4465978297,2026-09-17
linkedin,Demand Planner,Approvisonneur / Supply planner h/f,Talents ADV-Supply,"Paris, Île-de-France, France",2026-09-16,https://www.linkedin.com/jobs/view/4467123189,2026-09-17
linkedin,Demand Planner,CDD - Responsable Planification (H/F),Hermès,"Paris, Île-de-France, France",2026-09-16,https://www.linkedin.com/jobs/view/4466869787,2026-09-17
linkedin,Demand Planner,Responsable approvisionnement,LIVY,"Boulogne-Billancourt, Île-de-France, France",2026-09-16,https://www.linkedin.com/jobs/view/4466874215,2026-09-17
linkedin,Demand Planner,Assistant Supply Chain Sales Planning Homme - F/H - Stage,Christian Dior Couture,"Paris, Île-de-France, France",2026-09-16,https://www.linkedin.com/jobs/view/4458780162,2026-09-17
linkedin,Contrôleur de gestion retail,Contrôleur de gestion Direction Achats alimentaires F/H,Monoprix,"Clichy, Île-de-France, France",2026-09-16,https://www.linkedin.com/jobs/view/4466878090,2026-09-17
linkedin,Contrôleur de gestion retail,Contrôleur de Gestion Commercial et Marketing H/F,Comptalents,"Nanterre, Île-de-France, France",2026-09-16,https://www.linkedin.com/jobs/view/4468238213,2026-09-17
linkedin,Contrôleur de gestion retail,Partner District Manager,Levi Strauss & Co.,"Paris, Île-de-France, France",2026-09-16,https://www.linkedin.com/jobs/view/4467106298,2026-09-17
linkedin,Data Analyst Retail,STAGE - Assistant Retail (Grands Magasins) et Performance Analyst (H/F) - Hermès Parfum Beauté,Hermès,"Paris, Île-de-France, France",2026-09-16,https://www.linkedin.com/jobs/view/4457498495,2026-09-17
linkedin,Data Analyst Retail,SAINT LAURENT Stagiaire WW Retail Omnichannel Business Analyst,Saint Laurent,"Paris, Île-de-France, France",2026-09-16,https://www.linkedin.com/jobs/view/4465988912,2026-09-18
linkedin,Data Analyst Retail,"STAGE - Assistant Coordinateur Retail, Performance et Data - JUILLET 2026 (H/F/NB)",Maison Francis Kurkdjian,"Paris, Île-de-France, France",2026-09-16,https://www.linkedin.com/jobs/view/4372905752,2026-09-18
linkedin,Prévision des ventes,Directeur.rice BU - Vente et intégration,NOVELTY,"Longjumeau, Île-de-France, France",2026-09-16,https://www.linkedin.com/jobs/view/4466838255,2026-09-18
linkedin,Demand Planner,Operational Buyer (Approvisionneur),Harmattan AI,"Orly, Île-de-France, France",2026-09-16,https://www.linkedin.com/jobs/view/4431615078,2026-09-18
linkedin,Demand Planner,STAGE - Assistant.e ADV & Supply F/H – Marché France – Janvier 2027,CHANEL,"Paris, Île-de-France, France",2026-09-16,https://www.linkedin.com/jobs/view/4457943452,2026-09-18
linkedin,Contrôleur de gestion retail,"Urban Outfitters Department Manager / Responsable de département (Magasin) - Paris Rue de Rivoli, FR",Urban Outfitters Europe,"Paris, Île-de-France, France",2026-09-16,https://www.linkedin.com/jobs/view/4458789616,2026-09-18
linkedin,Contrôleur de gestion retail,Assistant(e) Marketing & Gestion Budgétaire - Dom Pérignon (F/H),Moët & Chandon,"Paris, Île-de-France, France",2026-09-16,https://www.linkedin.com/jobs/view/4466873672,2026-09-18
linkedin,Contrôleur de gestion retail,Responsable contrôle de gestion H/F,Robert Half,"Boulogne-Billancourt, Île-de-France, France",2026-09-16,https://www.linkedin.com/jobs/view/4465995946,2026-09-18
linkedin,Data Analyst Retail,Alternance 12 à 24 mois - Chargé projet digital (H/F),PHOENIX OCP,"Créteil, Île-de-France, France",2026-09-16,https://www.linkedin.com/jobs/view/4420441333,2026-08-26
linkedin,Demand Planner,Stage - Assistant Customer Supply Planner - Janvier 2027,Vestacy,"Massy, Île-de-France, France",2026-09-16,https://www.linkedin.com/jobs/view/4465997756,2026-09-17
linkedin,Data Analyst Retail,CDI - Performance and pricing analyst H/F,Bertrand Franchise,"Clichy, Île-de-France, France",2026-09-16,https://www.linkedin.com/jobs/view/4469228336,2026-09-19
linkedin,Data Analyst Retail,Data Analyst - Business Excellence France (H/F),Servier France,"Suresnes, Île-de-France, France",2026-09-16,https://www.linkedin.com/jobs/view/4468242533,2026-09-19
linkedin,Data Analyst Retail,Consultant(e) confirmé(e),Vusion,"Paris, Île-de-France, France",2026-09-16,https://www.linkedin.com/jobs/view/4466839878,2026-09-19
linkedin,Data Analyst Retail,Data Consultant Alteryx F/H,SOFTEAM,"Paris, Île-de-France, France",2026-09-16,https://www.linkedin.com/jobs/view/4368623240,2026-09-19
linkedin,Prévision des ventes,INGENIEUR COMMERCIAL,Chubb Fire & Security,"Villeneuve-la-Garenne, Île-de-France, France",2026-09-16,https://www.linkedin.com/jobs/view/4439438686,2026-09-19
linkedin,Prévision des ventes,Conseiller de vente Technique (F/H),Castorama,"Paris, Île-de-France, France",2026-09-16,https://www.linkedin.com/jobs/view/4448992425,2026-09-19
linkedin,Demand Planner,Approvisionneur(se) / Demand Palnner - Agroalimentaire H/F,Talents ADV-Supply,"Bondoufle, Île-de-France, France",2026-09-16,https://www.linkedin.com/jobs/view/4467123190,2026-09-19
linkedin,Demand Planner,STAGES - Contrôle de gestion | Janvier 2027,Reckitt,"Massy, Île-de-France, France",2026-09-16,https://www.linkedin.com/jobs/view/4459035507,2026-09-19
indeed,Prévision des ventes,(H/F) Consultant(e) senior en optimisation - Expert des métiers de la Supply Chain +,EURODECISION,"Versailles, A8, FR",2026-09-16,https://fr.indeed.com/viewjob?jk=56ae1057868d7018,2026-09-19
indeed,Prévision des ventes,Directeur(rice) SPA F/H/X,Raffles,"Paris, A8, FR",2026-09-15,https://fr.indeed.com/viewjob?jk=d9935b31e8c7bf13,2026-09-15
indeed,Demand Planner,Demand & Supply Planner H/F - CDI,Sisley Paris,"Saint-Ouen-l'Aumône, A8, FR",2026-09-15,https://fr.indeed.com/viewjob?jk=28bf4aa46e1431de,2026-09-15
hellowork,Data Analyst Retail,Retail Business Data Analyst Développement Commercial & Marketing - Stage H/F,Groupe RC,Boulogne-Billancourt - 92,2026-09-15,https://www.hellowork.com/fr-fr/emplois/83369205.html,2026-09-15
hellowork,Data Analyst Retail,Apprentissage Purchasing & Supply Chain Data Analyst H/F,PSA Retail France SAS,Poissy - 78,2026-09-15,https://www.hellowork.com/fr-fr/emplois/83357289.html,2026-09-15
hellowork,Data Analyst Retail,Apprentissage Purchasing & Supply Chain Data Analyst H/F,PSA Retail France SAS,Poissy - 78,2026-09-15,https://www.hellowork.com/fr-fr/emplois/83357226.html,2026-09-15
hellowork,Prévision des ventes,Responsable de Site Automobile - Velizy-Villacoublay H/F,OpenSourcing,Chartres - Vélizy-Villacoublay,2026-09-15,https://www.hellowork.com/fr-fr/emplois/83342005.html,2026-09-15
hellowork,Prévision des ventes,Responsable de Production Électronique H/F,DLSI France,Villebon-sur-Yvette - 91,2026-09-15,https://www.hellowork.com/fr-fr/emplois/83340153.html,2026-09-15
hellowork,Contrôleur de gestion retail,Contrôleur Financier Réseau H/F,Intersport,Longjumeau - 91,2026-09-15,https://www.hellowork.com/fr-fr/emplois/83339130.html,2026-09-15
hellowork,Contrôleur de gestion retail,Contrôleur de Gestion H/F,"LTD - Métiers du Tertiaire Technique, Fonctions Supports, Mode & Luxe",Paris - 75,2026-09-15,https://www.hellowork.com/fr-fr/emplois/83377162.html,2026-09-15
hellowork,Contrôleur de gestion retail,Contrôleur Financier Retail H/F,,Massy - 91,2026-09-15,https://www.hellowork.com/fr-fr/emplois/83353480.html,2026-09-15
hellowork,Contrôleur de gestion retail,Contrôleur de Gestion Sénior H/F,Coopérative U,Rungis - 94,2026-09-15,https://www.hellowork.com/fr-fr/emplois/83351426.html,2026-09-15
linkedin,Contrôleur de gestion retail,Europe - RGM Manager,BIC,"Clichy, Île-de-France, France",2026-09-15,https://www.linkedin.com/jobs/view/4464611733,2026-09-10
linkedin,Demand Planner,Stage de 6 mois - SUPPLY CHAIN Janvier 2027 – Juin 2027 – Master 1 ou 2 - 1600€/mois (H/F) - One Day Recruitment,Procter & Gamble,"Paris, Île-de-France, France",2026-09-15,https://www.linkedin.com/jobs/view/4450827400,2026-09-14
linkedin,Demand Planner,"Consultant(e) Analytique senior programmes collaboratifs (disponibilité linéaire OSA, datasharing)",NielsenIQ,"Bezons, Île-de-France, France",2026-09-15,https://www.linkedin.com/jobs/view/4466197243,2026-09-15
linkedin,Data Analyst Retail,Data Analyst – Tableau / Dataiku (H/F),Sibylone,"Paris, Île-de-France, France",2026-09-15,https://www.linkedin.com/jobs/view/4263148224,2026-09-15
linkedin,Data Analyst Retail,Procurement Data Scientist (H/F),Renault Group,"Guyancourt, Île-de-France, France",2026-09-15,https://www.linkedin.com/jobs/view/4466192319,2026-09-15
linkedin,Prévision des ventes,Ingénieur.e Avant-Vente Senoir Audiovisuel,Exaprobe Aciernet USA,"Le Plessis-Robinson, Île-de-France, France",2026-09-15,https://www.linkedin.com/jobs/view/4467711821,2026-09-15
linkedin,Prévision des ventes,Ingénieur Avant-Vente Audiovisuel H/F,Ozitem,"Levallois-Perret, Île-de-France, France",2026-09-15,https://www.linkedin.com/jobs/view/4465525699,2026-09-15
linkedin,Data Analyst Retail,Consultant Expérimenté - Pricing & Revenue Growth Management F/H,PwC France,"Neuilly-sur-Seine, Île-de-France, France",2026-09-15,https://www.linkedin.com/jobs/view/4409912750,2026-09-15
linkedin,Prévision des ventes,Ingénieur Presales Senior Physical AI,Capgemini Engineering,"Issy-les-Moulineaux, Île-de-France, France",2026-09-15,https://www.linkedin.com/jobs/view/4466190139,2026-09-15
linkedin,Prévision des ventes,Conseiller·ère Technique Paris/IDF,Pride Mobility - Quantum Rehab France,"Paris, Île-de-France, France",2026-09-15,https://www.linkedin.com/jobs/view/4467711085,2026-09-15
linkedin,Demand Planner,Gestionnaire de Flux (Charge & Capacité) F/H,Safran,"Gennevilliers, Île-de-France, France",2026-09-15,https://www.linkedin.com/jobs/view/4465518754,2026-09-15
linkedin,Contrôleur de gestion retail,Directeur Régional Réseau de Magasins Retail,Allintalent,"Gennevilliers, Île-de-France, France",2026-09-15,https://www.linkedin.com/jobs/view/4466185685,2026-09-15
linkedin,Demand Planner,Operations manager (H/F),Taste Distribution,,2026-09-15,https://www.linkedin.com/jobs/view/4467708361,2026-09-16
indeed,Data Analyst Retail,Senior Data Engineer GCP – Analytics & GenAI (H/F) (IT) / Freelance,HOXTON PARTNERS,"Paris, A8, FR",2026-09-15,https://fr.indeed.com/viewjob?jk=5b9f0c6eae0dade1,2026-09-16
indeed,Data Analyst Retail,2027 - Global Markets - Rates Structuring - Off Cycle Internship – Paris,Nomura,"Paris, A8, FR",2026-09-15,https://fr.indeed.com/viewjob?jk=ba470dbfa6a84193,2026-09-16
indeed,Data Analyst Retail,Stage – Assistant.e Merchandising Business Analyst EMEA (F/H) - Janvier 2027,Louis Vuitton,"Paris, A8, FR",2026-09-15,https://fr.indeed.com/viewjob?jk=75888db90d96fd97,2026-09-16
indeed,Prévision des ventes,Stage Ordonnanceur de production (H/F),HGH Systèmes Infrarouges,"Igny, A8, FR",2026-09-15,https://fr.indeed.com/viewjob?jk=4fc6d8397515d69a,2026-09-16
indeed,Prévision des ventes,Commercial wholesale / B2B - Mode masculine premium,FRANCESCO SMALTO,"Paris, A8, FR",2026-09-15,https://fr.indeed.com/viewjob?jk=cfd4e3fba16a7955,2026-09-16
indeed,Demand Planner,Supply Planner (H/F),SEGULA Technologies,"Wissous, A8, FR",2026-09-15,https://fr.indeed.com/viewjob?jk=f19a54051df234d5,2026-09-16
indeed,Prévision des ventes,Chef de Rayon Fruits & Légumes H/F,Tang Frères,"Herblay, A8, FR",2026-09-15,https://fr.indeed.com/viewjob?jk=82d915e54bebc40a,2026-09-16
indeed,Prévision des ventes,Key Account Manager - compte clé sport - CDD (H/F/D),adidas,"Paris, A8, FR",2026-09-15,https://fr.indeed.com/viewjob?jk=0af5ee9aa9eb081f,2026-09-16
indeed,Demand Planner,Senior Supply Planner H/F,Essity,"Paris, A8, FR",2026-09-15,https://fr.indeed.com/viewjob?jk=89d7a80e25ba1532,2026-09-16
indeed,Prévision des ventes,"Stage de fin d’études – Consultant.e transformation digitale – Transport, Infrastructure, Manufacturing & Energy",Wavestone,"Paris, A8, FR",2026-09-15,https://fr.indeed.com/viewjob?jk=cfed5581511ceb0b,2026-09-16
indeed,Prévision des ventes,Responsable comptabilité clients et credit manager,Groupe ETAM,"Clichy, A8, FR",2026-09-15,https://fr.indeed.com/viewjob?jk=54da6d0603546e75,2026-09-16
indeed,Prévision des ventes,Chef / Cheffe de publicité,Gallman Personnel Services,"Paris 19e, A8, FR",2026-09-15,https://fr.indeed.com/viewjob?jk=fdf69620837b769f,2026-09-16
indeed,Prévision des ventes,Responsable Commercial Aerospace & Défense Paris - F/H,Accenture,"Paris, A8, FR",2026-09-15,https://fr.indeed.com/viewjob?jk=cff314fd0fdfecf9,2026-09-16
indeed,Contrôleur de gestion retail,CDD - Contrôleur de Gestion Sociale Retail H/F,SMCP,"Paris, A8, FR",2026-09-15,https://fr.indeed.com/viewjob?jk=aac5d559124f3c6a,2026-09-16
linkedin,Demand Planner,STAGE - Supply Chain Intern (H/F),EssilorLuxottica,"Créteil, Île-de-France, France",2026-09-15,https://www.linkedin.com/jobs/view/4465633803,2026-09-13
linkedin,Prévision des ventes,Technico-commercial Energie H/F,OTC FLOW France,"Courbevoie, Île-de-France, France",2026-09-15,https://www.linkedin.com/jobs/view/4453082254,2026-08-13
linkedin,Prévision des ventes,Conseiller Technique de Vente Réseaux Urbains France,Carrier,"Massy, Île-de-France, France",2026-09-15,https://www.linkedin.com/jobs/view/4464577351,2026-09-11
linkedin,Contrôleur de gestion retail,Contrôleur de Gestion Sénior pôle IDF Sud – H/F,Ramsay Santé,"Massy, Île-de-France, France",2026-09-15,https://www.linkedin.com/jobs/view/4445969485,2026-08-31
linkedin,Prévision des ventes,Responsable développement des ventes GMS (H/F),Essity,"Paris, Île-de-France, France",2026-09-15,https://www.linkedin.com/jobs/view/4465519854,2026-09-15
linkedin,Data Analyst Retail,Business intelligence & data quality analyst H/F,ALDI France,"Villepinte, Île-de-France, France",2026-09-15,https://www.linkedin.com/jobs/view/4466555213,2026-09-16
linkedin,Data Analyst Retail,Data Analyst Retail F/H,Catalina Marketing Costa Rica,"Boulogne-Billancourt, Île-de-France, France",2026-09-15,https://www.linkedin.com/jobs/view/4465913101,2026-09-16
linkedin,Data Analyst Retail,Data Analyst confirmé (F/H),Agorastore,"Montreuil, Île-de-France, France",2026-09-15,https://www.linkedin.com/jobs/view/4465552337,2026-09-16
linkedin,Data Analyst Retail,Commercial & Analytics Projects - Mid-level (H/F),Picnic Technologies,"Paris, Île-de-France, France",2026-09-15,https://www.linkedin.com/jobs/view/4168600573,2026-09-16
linkedin,Demand Planner,Demand Planner – Junior & Senior (France),Actual group,,2026-09-15,https://www.linkedin.com/jobs/view/4466564328,2026-09-16
linkedin,Data Analyst Retail,Stage - Clienteling & Retail Excellence Coordinateur (H/F),Vacheron Constantin,"Paris, Île-de-France, France",2026-09-15,https://www.linkedin.com/jobs/view/4457485191,2026-09-16
linkedin,Demand Planner,Demand Planner / Prévisionniste des ventes – Junior & Senior (F/H),Groove,"Boulogne-Billancourt, Île-de-France, France",2026-09-15,https://www.linkedin.com/jobs/view/4467751405,2026-09-16
linkedin,Demand Planner,BOUCHERON - Supply Chain Planner F/H/X,Boucheron,"Paris, Île-de-France, France",2026-09-15,https://www.linkedin.com/jobs/view/4466526250,2026-09-16
linkedin,Prévision des ventes,Vendeur Concepteur Cuisines Confirmé H/F,Cuisines AvivA,"Brie-Comte-Robert, Île-de-France, France",2026-09-15,https://www.linkedin.com/jobs/view/4466562313,2026-09-16
linkedin,Prévision des ventes,Ingénieur commercial F/H,METEO FRANCE,"Saint-Mandé, Île-de-France, France",2026-09-15,https://www.linkedin.com/jobs/view/4467799980,2026-09-16
linkedin,Prévision des ventes,Technico-commercial H/F,Unéo,"Montrouge, Île-de-France, France",2026-09-15,https://www.linkedin.com/jobs/view/4466514986,2026-09-16
linkedin,Prévision des ventes,"Consultant Avant-Vente Achat, Paris - H/F",Fluxym,"Paris, Île-de-France, France",2026-09-15,https://www.linkedin.com/jobs/view/4436700703,2026-09-16
linkedin,Prévision des ventes,Consultant Avant-vente (H/F),MyUnisoft,"Montigny-le-Bretonneux, Île-de-France, France",2026-09-15,https://www.linkedin.com/jobs/view/4458248690,2026-09-16
linkedin,Prévision des ventes,ASSISTANT(E) COMMERCIAL(E) (H/F),SAVENCIA,"Viroflay, Île-de-France, France",2026-09-15,https://www.linkedin.com/jobs/view/4466534621,2026-09-16
linkedin,Demand Planner,Supply Planner (H/F),SEGULA Technologies,"Wissous, Île-de-France, France",2026-09-15,https://www.linkedin.com/jobs/view/4467759537,2026-09-16
linkedin,Demand Planner,Stage Supply Planner EMEA,Chloé,"Paris, Île-de-France, France",2026-09-15,https://www.linkedin.com/jobs/view/4457160231,2026-09-16
linkedin,Demand Planner,Coordinateur Supply Chain / S&OP (H/F),Talents ADV-Supply,"Neuilly-sur-Seine, Île-de-France, France",2026-09-15,https://www.linkedin.com/jobs/view/4466199363,2026-09-16
linkedin,Demand Planner,Senior Supply Planner H/F,Essity,"Paris, Île-de-France, France",2026-09-15,https://www.linkedin.com/jobs/view/4466526890,2026-09-16
linkedin,Demand Planner,Assistant Sales Planning RTW F/H - Stage,Christian Dior Couture,"Paris, Île-de-France, France",2026-09-15,https://www.linkedin.com/jobs/view/4466534421,2026-09-16
linkedin,Contrôleur de gestion retail,Business Partner/Controlling | Secteur Luxe et Event,Sander,"Paris, Île-de-France, France",2026-09-15,https://www.linkedin.com/jobs/view/4466511221,2026-09-16
linkedin,Contrôleur de gestion retail,"Area Lead, South Europe",On,"Paris, Île-de-France, France",2026-09-15,https://www.linkedin.com/jobs/view/4466579866,2026-09-16
linkedin,Data Analyst Retail,AP26 - BAC+4/5 - DATA ANALYST CRM & BUSINESS INTELLIGENCE (H/F),Mobilize Financial Services,"Guyancourt, Île-de-France, France",2026-09-15,https://www.linkedin.com/jobs/view/4466525686,2026-09-17
